City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
185,filadelfia,39.9523,-75.1638,65.08,60,75,10.36,US,Tue Oct 17 14:15:02 2023
186,mejit,10.2753,170.8646,81.86,79,72,11.61,MH,Tue Oct 17 14:15:54 2023
187,nassau,40.7507,-73.5829,63.81,60,100,6.91,US,Tue Oct 17 14:15:55 2023
188,vilyuysk,63.7553,121.6247,28.18,52,100,11.99,RU,Tue Oct 17 14:15:55 2023
189,kodiak,57.79,-152.4072,47.71,81,20,6.91,US,Tue Oct 17 14:15:55 2023
190,mineola,40.7493,-73.6407,63.95,59,75,9.22,US,Tue Oct 17 14:15:55 2023
191,aitape,-3.1374,142.3475,77.14,89,35,4.79,PG,Tue Oct 17 14:15:55 2023
192,falam,22.9167,93.6833,56.23,93,5,2.77,MM,Tue Oct 17 14:15:55 2023
193,utrik,11.2278,169.8474,82.87,77,24,17.09,MH,Tue Oct 17 14:15:55 2023
194,mogadishu,2.0371,45.3438,80.71,81,100,12.39,SO,Tue Oct 17 14:15:55 2023
195,boca suno,-0.7167,-77.1333,90.99,40,16,2.71,EC,Tue Oct 17 14:15:55 2023
196,novoagansk,61.9449,76.6625,44.98,97,83,9.51,RU,Tue Oct 17 14:15:56 2023
197,carnarvon,-24.8667,113.6333,73.02,61,0,21.52,AU,Tue Oct 17 14:15:56 2023
198,whitehorse,60.7161,-135.0538,47.17,82,75,5.75,CA,Tue Oct 17 14:14:22 2023
199,mali,12.079,-12.2982,61.3,92,100,3.4,GN,Tue Oct 17 14:15:56 2023
200,rehoboth,-23.3167,17.0833,73.08,11,0,7.2,NA,Tue Oct 17 14:15:56 2023
201,san patricio,28.017,-97.5169,76.86,29,0,3.83,US,Tue Oct 17 14:15:56 2023
202,al bawiti,28.3492,28.8659,73.33,47,0,5.57,EG,Tue Oct 17 14:15:56 2023
203,vorgashor,67.5833,63.95,34.65,96,100,6.11,RU,Tue Oct 17 14:15:56 2023
204,flying fish cove,-10.4217,105.6791,78.48,88,75,10.36,CX,Tue Oct 17 14:15:56 2023
205,vilhena,-12.7406,-60.1458,87.73,44,47,8.3,BR,Tue Oct 17 14:15:57 2023
206,champerico,14.3,-91.9167,88.34,75,100,5.1,GT,Tue Oct 17 14:15:57 2023
207,sierra grande,-41.606,-65.3557,73.33,13,5,5.53,AR,Tue Oct 17 14:15:57 2023
208,baghlan,35.75,69.0,47.19,40,3,0.92,AF,Tue Oct 17 14:15:57 2023
209,jianguang,28.1938,115.7836,65.3,75,0,1.7,CN,Tue Oct 17 14:15:57 2023
210,mana,5.6592,-53.7767,86.09,65,13,11.43,GF,Tue Oct 17 14:15:57 2023
211,poyarkovo,49.6,128.6833,41.92,59,90,8.52,RU,Tue Oct 17 14:15:57 2023
212,mount pearl,47.5166,-52.7813,44.85,85,75,11.5,CA,Tue Oct 17 14:15:57 2023
213,katsuura,35.1333,140.3,64.96,74,39,4.99,JP,Tue Oct 17 14:15:57 2023
214,kohtla-jarve,59.3986,27.2731,44.37,73,100,9.31,EE,Tue Oct 17 14:15:58 2023
215,solleftea,63.1667,17.2667,35.46,99,100,1.79,SE,Tue Oct 17 14:15:58 2023
216,prince rupert,54.3161,-130.3201,55.09,84,100,34.52,CA,Tue Oct 17 14:15:58 2023
217,zaragoza,41.6561,-0.8773,73.02,66,40,9.22,ES,Tue Oct 17 14:13:30 2023
218,puerto lempira,15.2667,-83.7667,82.54,74,75,10.36,HN,Tue Oct 17 14:15:58 2023
219,lata,40.1629,-8.3327,67.08,93,100,12.35,PT,Tue Oct 17 14:15:58 2023
220,tofol,5.3248,163.0078,82.36,75,83,5.17,FM,Tue Oct 17 14:15:58 2023
221,muli,2.9167,73.5667,82.92,67,100,9.19,MV,Tue Oct 17 14:15:58 2023
222,new norfolk,-42.7826,147.0587,45.72,94,16,3.51,AU,Tue Oct 17 14:15:58 2023
223,cabo san lucas,22.8909,-109.9124,94.6,62,40,5.75,MX,Tue Oct 17 14:15:59 2023
224,paita,-5.0892,-81.1144,66.51,94,46,17.09,PE,Tue Oct 17 14:15:59 2023
225,iaciara,-14.0958,-46.6317,100.15,14,2,7.0,BR,Tue Oct 17 14:15:59 2023
226,posto fiscal rolim de moura,-13.0833,-62.2667,100.8,27,54,4.5,BR,Tue Oct 17 14:15:59 2023
227,oxapampa,-10.5775,-75.4017,66.97,86,98,3.24,PE,Tue Oct 17 14:15:59 2023
228,mahibadhoo,3.7833,72.9667,83.1,68,11,10.87,MV,Tue Oct 17 14:15:59 2023
229,bochum,51.4833,7.2167,48.42,75,8,1.01,DE,Tue Oct 17 14:15:59 2023
230,egilsstadir,65.2653,-14.3948,42.71,70,75,5.75,IS,Tue Oct 17 14:16:00 2023
231,mir bachah kot,34.75,69.119,51.19,78,2,1.81,AF,Tue Oct 17 14:16:00 2023
232,crane,31.3974,-102.3501,78.19,22,0,16.06,US,Tue Oct 17 14:16:00 2023
233,simpang,-1.2667,104.0833,77.86,81,100,3.27,ID,Tue Oct 17 14:16:00 2023
234,minzhu,43.7286,127.3447,42.69,64,100,1.95,CN,Tue Oct 17 14:16:00 2023
235,malabar,-33.9667,151.25,59.65,82,75,11.5,AU,Tue Oct 17 14:16:00 2023
236,urangan,-25.3,152.9,68.67,68,66,21.05,AU,Tue Oct 17 14:13:22 2023
237,aasiaat,68.7098,-52.8699,3.79,85,30,7.31,GL,Tue Oct 17 14:16:00 2023
238,tyukhtet,56.5389,89.3011,45.27,92,100,7.16,RU,Tue Oct 17 14:16:00 2023
239,tolanaro,-25.0319,46.9987,71.53,93,100,8.12,MG,Tue Oct 17 14:16:01 2023
240,lebu,-37.6167,-73.65,57.78,66,0,12.75,CL,Tue Oct 17 14:16:01 2023
241,isafjordur,66.0755,-23.124,41.74,92,100,13.27,IS,Tue Oct 17 14:16:01 2023
242,dhar,22.6,75.3,72.52,61,0,1.83,IN,Tue Oct 17 14:16:01 2023
243,kamianets-podilskyi,48.6667,26.5667,44.44,60,95,3.06,UA,Tue Oct 17 14:16:01 2023
244,newport,51.5877,-2.9984,55.94,72,100,19.82,GB,Tue Oct 17 14:13:09 2023
245,muroto-misakicho,33.2833,134.15,69.3,65,0,5.75,JP,Tue Oct 17 14:16:02 2023
246,thakhek,17.4103,104.8307,70.36,88,100,2.24,LA,Tue Oct 17 14:16:02 2023
247,olimpia,-20.7372,-48.9147,98.62,22,91,6.42,BR,Tue Oct 17 14:16:03 2023
248,lockwood,45.8191,-108.4149,75.42,42,40,4.61,US,Tue Oct 17 14:11:43 2023
249,pierre,44.3683,-100.351,76.86,41,0,21.85,US,Tue Oct 17 14:13:16 2023
250,igrim,63.1906,64.4162,50.02,85,100,8.99,RU,Tue Oct 17 14:16:03 2023
251,kapuskasing,49.4169,-82.4331,53.69,62,0,5.75,CA,Tue Oct 17 14:16:04 2023
252,urumqi,43.801,87.6005,41.95,57,0,2.24,CN,Tue Oct 17 14:16:04 2023
253,nizhneangarsk,55.7833,109.55,37.99,72,100,10.0,RU,Tue Oct 17 14:16:04 2023
254,torghay,49.6339,63.4981,52.5,38,0,8.95,KZ,Tue Oct 17 14:16:04 2023
255,saltillo,25.4167,-101.0,75.16,39,0,6.91,MX,Tue Oct 17 14:11:56 2023
256,calbuco,-41.768,-73.1273,60.01,73,0,12.71,CL,Tue Oct 17 14:16:04 2023
257,guamuchil,25.4667,-108.1,96.67,35,0,8.08,MX,Tue Oct 17 14:16:04 2023
258,lihue,21.9789,-159.3672,81.36,62,0,5.75,US,Tue Oct 17 14:16:05 2023
259,ugoofaaru,5.6667,73.0,82.71,76,98,9.04,MV,Tue Oct 17 14:16:05 2023
260,huinan,42.6225,126.2614,48.2,56,100,7.0,CN,Tue Oct 17 14:16:05 2023
261,sangsong-ni,39.1694,126.8856,46.44,63,100,3.87,KP,Tue Oct 17 14:16:05 2023
262,metahara,8.9,39.9167,78.15,41,100,2.84,ET,Tue Oct 17 14:16:05 2023
263,weligama,5.9667,80.4167,77.04,88,100,2.48,LK,Tue Oct 17 14:16:06 2023
264,panacan,9.2463,118.4082,80.87,84,61,5.91,PH,Tue Oct 17 14:16:06 2023
265,haiku-pauwela,20.9219,-156.3051,83.17,65,20,5.75,US,Tue Oct 17 14:16:06 2023
266,tura,25.5198,90.2201,67.69,90,0,3.49,IN,Tue Oct 17 14:16:06 2023
267,port elizabeth,-33.918,25.5701,63.32,91,0,11.5,ZA,Tue Oct 17 14:16:06 2023
268,tripoli,32.8752,13.1875,79.27,55,0,10.51,LY,Tue Oct 17 14:15:19 2023
269,leiyang,26.4024,112.8591,67.1,67,0,3.85,CN,Tue Oct 17 14:14:46 2023
